missing,seas,thresh
False,23.289968385962233,24.664257513227
True,23.270718478624715,24.656612352107558
False,23.250350976205183,24.644128481418853
False,23.227896837298093,24.627160739862628
True,23.204130117096394,24.605902675821657
True,23.179700691503182,24.581709127975326
False,23.15521959861988,24.555418805982317
False,23.130041270416754,24.52574138729082
True,23.10483061075071,24.496193000854507
False,23.078928095562627,24.46693493699235
False,23.05198681460618,24.43793493764055
False,23.02404832835668,24.409386551181882
False,22.995498696961423,24.380934938914603
False,22.965875863889845,24.35264461696629
False,22.93658242812102,24.32509623048527
False,22.90736561775141,24.29754784400425
False,22.877926232450896,24.274128489689
False,22.84756716640778,24.249418812821954
False,22.816955883765658,24.224644619827313
False,22.784656356175176,24.195289781773766
False,22.75150434651187,24.164934943742573
False,22.718020212889744,24.13609623470975
False,22.684073527955494,24.10822526759078
False,22.64921133386141,24.074193010286944
False,22.61453455637015,24.037418817560525
False,22.579756587233632,23.998418818432246
False,22.545279888579127,23.956128496796858
True,22.510834842728013,23.912934949375213
False,22.47642526382948,23.869418821315616
True,22.442077548191488,23.82380591910934
True,22.408520601976956,23.77906398462553
False,22.375408073194524,23.736580114607374
False,22.342732041239792,23.694676889737536
False,22.31013098076063,23.65487043901438
False,22.277725794755618,23.61690269792754
False,22.2456341470558,23.582418827730564
False,22.212978168543636,23.551644634870037
False,22.17959473800937,23.524257538707992
False,22.146153878541774,23.500515603754803
False,22.11222955344498,23.476193023653288
False,22.07880790565837,23.450838185510335
True,22.04580243954117,23.423612379667258
False,22.012875152657966,23.394838186762023
False,21.979598567042576,23.365805929346426
False,21.946415951688806,23.337289800951552
False,21.913516309643743,23.311096253149927
False,21.88051342134437,23.282967221520593
False,21.848127942017967,23.254354318934332
False,21.817128378630652,23.22741883566542
False,21.786823904470268,23.201225287863792
False,21.758236669060047,23.179289804483123
False,21.72944857389224,23.156967224336917
False,21.701020786560253,23.13261238617162
True,21.672942799146313,23.106483354497577
True,21.645608279807725,23.084225290478955
False,21.618704785343137,23.064483355436348
False,21.59182862161403,23.044805936521335
False,21.564667831481017,23.02783819496511
False,21.53744496414967,23.010418840515754
True,21.509456270102287,22.990225292580018
False,21.480677731743963,22.969064002730427
False,21.450492151384847,22.943934971034036
False,21.420103181642208,22.91654787487199
False,21.388552373964085,22.8868381981167
True,21.356039743520956,22.858128521339054
False,21.323190050125028,22.8268704575216
True,21.290344037535725,22.793160780855718
False,21.257967711303014,22.758128523574232
False,21.226218296680486,22.718451105106258
False,21.194383478452473,22.67703175119334
False,21.163309035951254,22.63619304242874
False,21.13285862217067,22.59638659170558
False,21.103270500013416,22.557386592577302
False,21.074073562275984,22.519451109554257
False,21.045366627275587,22.481612400722597
False,21.01772590836773,22.443483369316787
False,20.98983227491795,22.402064015403873
True,20.961942805408736,22.36180595178758
False,20.93361788462741,22.321193049469546
False,20.90484599586959,22.279547889110066
True,20.875776319341437,22.237612406176424
True,20.845795866453198,22.19451563294616
False,20.815826266002727,22.15128982746072
False,20.785341791375043,22.109870473547804
True,20.754455356894038,22.0690317647832
False,20.722848917211902,22.025676927042575
False,20.690546485214277,21.981257573196718
False,20.658569445350725,21.936999509669835
False,20.62712244633951,21.89083822037904
False,20.596122435255097,21.844870479471016
False,20.56618964584729,21.7995156417751
False,20.53746624223399,21.75461241697231
False,20.510348092820692,21.71299951467663
False,20.483601424508894,21.67141887044474
False,20.45832471811726,21.630257581042184
False,20.435035868561553,21.590741452893184
False,20.413680355240576,21.554935002080615
False,20.393242173354125,21.521225325414733
False,20.373552240942416,21.48664468102638
False,20.354435893839373,21.453418875317425
False,20.33589388475206,21.42090274701196
False,20.31722759873545,21.389870489641073
False,20.298327821563376,21.3599995225668
False,20.27934324676724,21.333160813489272
False,20.261262965350653,21.3079350076015
False,20.243639878918813,21.283418879117217
False,20.22575631557046,21.257354363570773
False,20.207803104401513,21.231483396407096
False,20.190375277829038,21.206773719540042
False,20.172999480003188,21.183709203926544
False,20.155573405123874,21.16096726895099
False,20.13835141701715,21.138838237187546
False,20.121936253170045,21.118709205379403
False,20.10640320623139,21.10051565739896
False,20.09150582384635,21.081999528780575
False,20.076934351629433,21.062838238886282
False,20.062739505198184,21.046064045712836
False,20.048983592112496,21.029451142858353
False,20.03555520108585,21.013773723853937
False,20.02228597908096,21.000322111251375
False,20.00956458351799,20.988128563136822
False,19.997055952052484,20.977999531105162
False,19.984811826479884,20.969838240965004
False,19.972499632545627,20.96148340244207
False,19.960208604909425,20.952225338132873
True,19.94784193432125,20.944418886694457
False,19.935490970320178,20.936870499766403
False,19.92276389010892,20.930160822497022
False,19.91041891787556,20.92409630650354
False,19.898599987772414,20.919676951763613
False,19.887583223992127,20.915354371215066
False,19.877232442329138,20.909805984242308
False,19.867625072423547,20.90303179084534
False,19.858228635307487,20.895160823279333
False,19.849273188037127,20.88819308149959
False,19.840330500637055,20.88296727516478
False,19.831510623235367,20.877741468829978
False,19.822641074381202,20.874418888259083
False,19.814644312821244,20.8716446947727
False,19.80669076725262,20.866322114246508
False,19.79933253649031,20.859064049892613
False,19.79220513980657,20.851999533921486
False,19.78555453909751,20.84393501797271
False,19.779138189811956,20.83470921172731
False,19.77308115842186,20.823547921654203
False,19.767893845179962,20.812064050943146
False,19.764078906445143,20.801741470528714
False,19.761592163678504,20.791741470752232
True,19.760431850898964,20.78299953546376
False,19.75987723233326,20.77425760017529
False,19.7601973095738,20.766902761630007
False,19.761152403370254,20.759902761786467
False,19.762451628496464,20.75316082645329
False,19.764513555969295,20.748225342692635
False,19.767277760016846,20.74548340727005
True,19.771253267693815,20.74635437499252
False,19.7752556300623,20.747967278182273
False,19.779198962722504,20.750870503923835
False,19.78333688464851,20.753580181282626
False,19.787391412821236,20.758257600532918
False,19.791662726645733,20.763193084293565
False,19.795446393508698,20.7682253422456
False,19.79881835553808,20.773386632452816
False,19.802541706181714,20.778967277489365
False,19.80623695291118,20.78509630961043
False,19.81011902676321,20.790451148200418
False,19.81419866058878,20.7938705029627
False,19.818971775140387,20.797257599661187
False,19.82443331021316,20.799547922190637
False,19.82993639698258,20.801096309252802
False,19.835910595809032,20.805418889801345
False,19.84202677263957,20.811031792901694
False,19.849449151820977,20.817935018553843
False,19.858485823995476,20.829096308626948
False,19.868674229162522,20.841031792231135
False,19.880670662796643,20.85658017898038
False,19.893634272340964,20.873676952791786
False,19.907059601805727,20.892451145920536
False,19.921319364510524,20.91232211321832
False,19.93660339676865,20.935515661087003
False,19.953146837410547,20.960386628273028
False,19.970936703453038,20.985773724479774
False,19.99044789971483,21.011483401324472
False,20.011432312031246,21.0376446910623
False,20.032860575969337,21.064451142076035
False,20.055103972830192,21.0929995285347
False,20.076807295903247,21.120838237589876
False,20.099164332972965,21.147935011177765
False,20.122482320610906,21.175773720232943
False,20.146971714448593,21.202805977693238
False,20.172493614676455,21.227547912624086
False,20.19875406947548,21.252257589491137
False,20.22575335630058,21.276773717975416
False,20.25338034331004,21.301289846459696
False,20.281281158830083,21.32512855560428
True,20.30988929007497,21.348354361536753
False,20.338906571706765,21.37067694168297
False,20.36855255235023,21.393193070211954
False,20.39843497975517,21.415386618102985
False,20.428758733849577,21.439322101438954
False,20.45941816354089,21.46651564921823
False,20.489454773096185,21.496064035654545
False,20.51972837798326,21.531096292936027
False,20.549636434347093,21.569483388852202
False,20.57901690254862,21.605935000940672
False,20.60805048602314,21.642225322710168
False,20.636194196802563,21.67593499937605
False,20.66390552731779,21.70874145025567
False,20.691432390671824,21.74022532051969
False,20.71891985614888,21.772805964952756
False,20.74593304924055,21.80380596425985
False,20.772128439504847,21.83432209261002
False,20.797728218342556,21.863031769387664
False,20.822140961823163,21.890451123613502
False,20.84610427757393,21.918386606860064
False,20.869679836924522,21.944999509491034
False,20.892617961457184,21.97099950890988
False,20.91609024786578,21.998096282497773
True,20.940248346328826,22.029709185016973
False,20.964631653920275,22.060451119813713
False,20.989450434542707,22.093096280374358
False,21.01432840582531,22.125838215126386
False,21.03888263926129,22.159612407919855
False,21.063316026603868,22.194967245839297
False,21.08780496698902,22.23012853537596
False,21.11263141376511,22.266451115209247
False,21.137775997216913,22.305709178847884
False,21.16306873839735,22.34732208114357
False,21.188575206893336,22.39016078986347
False,21.213863930365722,22.4334511114765
False,21.23941391113068,22.477644658875796
False,21.26454672242317,22.51961239987323
False,21.290577555947323,22.559128528022228
False,21.317354918123808,22.59299949500709
False,21.34483487651876,22.625064010419425
False,21.372334427375318,22.657257558086943
False,21.40018503666354,22.690064008966566
False,21.42845208597773,22.723709169504858
False,21.45686847206532,22.761225297698566
False,21.48542666511701,22.800160780699258
False,21.51408070413325,22.839709166912055
False,21.54295122866497,22.878257553147204
False,21.572771678481022,22.917096261956512
False,21.60265419637899,22.95683819655208
False,21.633138978540945,22.99870916335813
False,21.66417185435631,23.040418839845202
False,21.695808745981235,23.081838193758113
False,21.727318246661866,23.12067690256742
False,21.75833778223678,23.157644643676612
False,21.78902248248449,23.190741417130393
True,21.819341019246068,23.222386577713387
False,21.848358495877015,23.251741415766936
False,21.876696677624587,23.280709157054943
False,21.904340743555395,23.306934962920366
True,21.93205153993471,23.33206399461675
False,21.95889883006212,23.356902703738978
False,21.985056435700475,23.380580122564584
False,22.01096629897701,23.405515605878207
False,22.036942308676448,23.428322056981344
False,22.062864393954612,23.44935431457575
False,22.088998289805744,23.468515604470046
False,22.115165299828735,23.488934958852347
False,22.142098755654803,23.510709151914043
False,22.169454357737525,23.536612377141513
False,22.197055612514628,23.56564463455711
False,22.224950096087404,23.595451085503786
